idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
149857_bbdw50V2,False,0,-99.0,57387.80092143887,2.327291369461204,-0.9410955665782784,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696590645231179,0.033929392861670536,0.0,0.0,0.0,0.0,0.0,0.0,0.253670726037349,1,0.5717979,1.0
120915_bbdw20V2,False,0,-99.0,20901.40720309116,3.1224004994720227,1.7116717784719344,0.7853981633974483,1.5701497147425094,0.2988894769240861,0.0,0.0,0.0,-0.7853981633974483,1.5690321220769456,0.4384640747172073,-0.7853981633974483,1.5530363392017856,0.2680327263095793,0.0,0.0,0.0,0.1748152066724193,0,0.47610164,0.0
34404_bbdw20V2,False,0,-99.0,20239.93643245732,3.7393774625922416,2.071881295242677,-0.7853981633974483,1.5693538957630644,0.19188487269343182,0.0,0.0,0.0,0.7853981633974483,1.5697311600106516,0.3221749539786358,0.0,0.0,0.0,0.0,0.0,0.0,-0.18230474742285696,1,0.43454167,0.0
41004_bbdw50V2,False,0,-99.0,60720.09171592025,2.2170325625538227,-2.080830930771963,0.0,0.0,0.0,-0.7853981633974483,1.5665716226229498,0.028759354915317736,0.7853981633974483,1.5648198788826002,0.2675787027215429,0.7853981633974483,1.5699055976552783,0.04578727693840992,0.0,0.0,0.0,0.5317297010073787,1,0.60061556,1.0
126447_bbdw50V2,False,0,-99.0,45867.50979681553,2.832257977272828,1.4209262469288184,0.0,0.0,0.0,0.7853981633974483,1.5675044025669653,0.18740368879037045,-0.7853981633974483,1.5688870225185334,0.3163882560219648,0.0,0.0,0.0,0.0,0.0,0.0,-0.15762946955079032,0,0.5267223,1.0
103876_bbup20V2,False,0,-99.0,20384.56456810516,3.387504503891251,-0.6528369159056054,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568638909965569,0.3799078028723739,-0.7853981633974483,1.543511490094467,0.1794337895271112,0.0,0.0,0.0,-0.7418400109782509,1,0.4723493,0.0
57386_bbdw50V2,False,0,-99.0,61609.09545335805,2.403443233813926,-1.47174602286884,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569955185722124,0.0927836162585456,-0.7853981633974483,1.5660820274862493,0.11835279994341362,0.0,0.0,0.0,-0.2629568794726919,0,0.49832603,0.0
216117_bbdw50V2,False,0,-99.0,72893.41935218443,2.9234636934851297,2.909097586893433,0.0,0.0,0.0,-0.7853981633974483,1.5648148869387695,0.08052557504682095,-0.7853981633974483,1.5703375296111004,0.13009417137844886,0.0,0.0,0.0,0.0,0.0,0.0,-0.2655117702244016,0,0.49430335,0.0
330826_bbdw50V2,False,0,-99.0,51569.19288226849,2.551492053714119,-2.64719415241762,0.0,0.0,0.0,0.7853981633974483,1.5679394631225771,0.10531436372100049,0.7853981633974483,1.5667603588232173,0.4734191509212584,0.7853981633974483,1.5630538389245063,0.0901909910202056,0.0,0.0,0.0,0.49561540626847694,1,0.5662166,1.0
61944_bbup50V2,False,0,-99.0,32921.057926538066,2.8069997314970845,-0.5682362686793905,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692770548078487,0.26296972477399616,0.0,0.0,0.0,0.7853981633974483,1.5696394288733728,0.3094794580633549,0.2612043609949569,0,0.3960565,0.0
189867_bbup20V2,False,0,-99.0,51489.29972833996,2.258798567405968,2.3701219897659667,0.0,0.0,0.0,0.7853981633974483,1.5689860530239068,0.26406951334236134,-0.7853981633974483,1.5695810573868434,0.13858555618785653,-0.7853981633974483,1.559629780481677,0.22385822494367924,0.0,0.0,0.0,-0.36152326715040073,0,0.5040201,1.0
41195_bbup50V2,False,0,-99.0,41546.11224313165,3.059698494525613,0.9500862296553916,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569821087734511,0.32473904274951576,0.7853981633974483,1.5592648803902416,0.05052474422882563,0.0,0.0,0.0,0.3186958367088189,0,0.5088816,1.0
48781_bbdw50V2,False,0,-99.0,75636.49452962392,2.2593902776270234,2.613766442270375,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690289080179385,0.017521535670208827,0.0,0.0,0.0,-0.7853981633974483,1.5693864241261961,0.10165280806773457,0.2684955059609101,0,0.43740356,0.0
291751_bbdw50V2,False,0,-99.0,39874.2966548244,3.3161962998429297,-2.360854044810895,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687489347188077,0.09367382949527014,0.7853981633974483,1.5468628063457166,0.20381338882767597,0.0,0.0,0.0,0.20063998520255627,0,0.49283618,0.0
17598_bbdw50V2,False,0,-99.0,41708.26119089441,2.6212441382509857,-1.3958458120310098,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569570177652586,0.11836495151026478,0.0,0.0,0.0,0.0,0.0,0.0,0.30543609766847346,1,0.5723664,1.0
138199_bbup20V2,False,0,-99.0,22196.82175880692,2.639876943491052,0.2632243655417265,0.0,0.0,0.0,0.7853981633974483,1.5696815650373752,0.20145292612454369,-0.7853981633974483,1.5691226354536594,0.19769681864798938,0.7853981633974483,1.5672762818986543,0.3400626144048911,0.0,0.0,0.0,0.39605253979678884,1,0.5615626,1.0
7863_bbdw20V2,False,0,-99.0,20488.3264551651,3.036388550738425,-0.7312267866564418,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568753254464316,0.22368763166351094,0.0,0.0,0.0,0.0,0.0,0.0,-0.06305423021797911,1,0.56017613,1.0
171989_bbup50V2,False,0,-99.0,49221.32354618047,2.3979001477685653,2.83232055499858,0.0,0.0,0.0,-0.7853981633974483,1.5687683579678207,0.0757269517598735,0.7853981633974483,1.569423551624136,0.34348396232431766,0.0,0.0,0.0,0.0,0.0,0.0,-0.03201194622488661,0,0.55795974,1.0
135891_bbup20V2,False,0,-99.0,23551.27564265638,3.1148699146538243,-2.206802903895098,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5683351365229814,0.34610714631085465,0.0,0.0,0.0,0.0,0.0,0.0,0.24153388830527014,0,0.5602601,1.0
53939_bbdw20V2,False,0,-99.0,21837.146151893383,3.1202075737697648,2.166095726283623,0.0,0.0,0.0,0.7853981633974483,1.5675811534060695,0.09741041818849232,0.7853981633974483,1.5688578387028984,0.42706264097161956,0.0,0.0,0.0,0.0,0.0,0.0,0.26570861034297616,1,0.5354718,1.0
332517_bbup50V2,False,0,-99.0,39180.85770361108,3.532482998092653,-1.0834689346020367,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569604725431371,0.11484855751185007,-0.7853981633974483,1.559689370478523,0.2137708216729905,0.0,0.0,0.0,-0.017087671609018366,0,0.51807415,1.0
1858_bbdw50V2,False,0,-99.0,39987.21888639076,2.594624679689734,1.148401062423846,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689523367075933,0.03765516314224403,0.7853981633974483,1.5673346047603303,0.16653534685479449,0.0,0.0,0.0,-0.3684189523561348,0,0.43883505,0.0
90216_bbdw50V2,False,0,-99.0,55281.676203375166,2.202986813296341,2.8693628808146894,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700504803075894,0.3090121368408355,0.0,0.0,0.0,0.0,0.0,0.0,0.3620090609312365,1,0.5688026,1.0
147180_bbup20V2,False,0,-99.0,34713.86497962199,3.463756403476594,-2.935054512797242,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698035288707888,0.13305966904782965,0.0,0.0,0.0,0.0,0.0,0.0,-0.34292639945575976,1,0.52402896,1.0
75340_bbdw20V2,False,0,-99.0,22676.21145142988,2.2840362613711185,2.9383283791419395,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5672892243194458,0.2697417017186709,0.0,0.0,0.0,0.0,0.0,0.0,0.580840510408119,1,0.5817457,1.0
145015_bbdw20V2,True,1,10722.15546289101,24664.40470250033,2.495614462706382,0.4514921125192953,0.7853981633974483,1.5700977011587338,0.14184526133169945,-0.7853981633974483,1.5697098985361966,0.20678382282373997,-0.7853981633974483,1.5632092546814418,0.27907115817249345,0.0,0.0,0.0,0.0,0.0,0.0,0.2233515919175372,1,0.5352115,1.0
79989_bbdw50V2,False,0,-99.0,51271.66774306184,2.66354414803333,-0.0870620264521253,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691882555015957,0.3879684710102821,0.7853981633974483,1.5684089190741966,0.08529827255259166,0.0,0.0,0.0,0.05046825743870043,1,0.4909103,0.0
186481_bbup50V2,False,0,-99.0,50076.7403802965,2.2809995091567123,2.9988285937107007,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691910078248144,0.049123026659989015,0.0,0.0,0.0,0.0,0.0,0.0,0.17645524406437954,1,0.5661518,1.0
14019_bbdw50V2,False,0,-99.0,54310.419790997934,2.266276588771848,2.903913138776728,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698821903614262,0.18326903812531742,0.0,0.0,0.0,-0.7853981633974483,1.5676082733072638,0.12410127452997549,-0.18704789757283402,1,0.44936812,0.0
255949_bbup50V2,True,1,21429.56028412501,41760.90350867975,2.4421260280109,1.926470353284693,0.7853981633974483,1.5691474433931814,0.028603535137626437,0.7853981633974483,1.569744925316859,0.3634518251009824,-0.7853981633974483,1.5667579838875256,0.4257856744485832,-0.7853981633974483,1.5700533065753794,0.2326448029733495,0.0,0.0,0.0,-0.03573773743664066,0,0.53457856,1.0
108389_bbup50V2,False,0,-99.0,33431.586762105726,2.9037441729663533,0.6212997770934927,0.0,0.0,0.0,-0.7853981633974483,1.569299354228509,0.35909929263014895,0.7853981633974483,1.5694765908243338,0.2979754117605486,-0.7853981633974483,1.5651240755983193,0.1779907407846989,0.0,0.0,0.0,-0.24108067666533045,0,0.55441314,1.0
302654_bbup50V2,False,0,-99.0,59764.2884964448,2.879147784697678,0.978686874098468,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697911634430142,0.14749058272641014,0.0,0.0,0.0,0.7853981633974483,1.5625493793304255,0.022206983217767155,0.07637936888139332,0,0.4217264,0.0
218793_bbdw20V2,False,0,-99.0,26742.47499334756,3.5633584626712578,2.2905548944852048,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695063875392936,0.07754690310414429,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0,0.59731984,1.0
168064_bbup50V2,False,0,-99.0,50581.48851276827,2.8142803681084416,-2.680040577885027,-0.7853981633974483,1.5697834284780046,0.1848882346120341,0.0,0.0,0.0,-0.7853981633974483,1.5704175034040804,0.35513419394278806,0.7853981633974483,1.569006317262235,0.2205987307006333,0.0,0.0,0.0,-0.34866941223867176,1,0.44335246,0.0
207484_bbup50V2,False,0,-99.0,58434.74395815442,3.107686723861349,2.270709703974384,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698915868755428,0.10600542196613907,0.7853981633974483,1.5688222382238142,0.12457088095103179,0.0,0.0,0.0,0.040370534238310204,0,0.48373067,0.0
324477_bbup50V2,False,0,-99.0,64903.13132464141,2.6782867812957,-0.1232072832705494,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691929309365125,0.23526116248895357,-0.7853981633974483,1.5653756468963136,0.38284923482263766,0.7853981633974483,1.5694661104508951,0.21681343196393224,-0.1725508702501455,0,0.45483333,0.0
209788_bbdw50V2,False,0,-99.0,37095.06550513367,2.523771864571619,-1.8502447066058887,0.0,0.0,0.0,0.7853981633974483,1.5555281079848722,0.032144068373720566,-0.7853981633974483,1.569672932938878,0.38217460479300885,0.7853981633974483,1.5700055601362224,0.13530339354926962,0.7853981633974483,1.5690166714408902,0.13254276018637803,0.1607685529195447,1,0.4830442,0.0
77785_bbup20V2,False,0,-99.0,21999.598304552597,3.01797779281966,-0.4350110986596338,-0.7853981633974483,1.5670017091110218,0.2159098281990637,0.7853981633974483,1.569226270780417,0.07745834340319735,0.7853981633974483,1.5695100568893563,0.18455666450825228,0.0,0.0,0.0,0.0,0.0,0.0,0.372548959292799,1,0.481633,0.0
98704_bbup20V2,False,0,-99.0,21077.28032360922,2.3310644273822763,-0.7354380707233037,0.0,0.0,0.0,0.7853981633974483,1.569727314806104,0.23629748755870927,0.7853981633974483,1.568718026704896,0.16786094001092688,0.0,0.0,0.0,0.0,0.0,0.0,0.5529452401980414,1,0.5299555,1.0
109939_bbdw50V2,False,0,-99.0,56452.37924212788,2.531561008428264,-1.541713986959472,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699342131370058,0.07664515270447597,0.7853981633974483,1.5582927013836678,0.011843210641016923,0.0,0.0,0.0,0.08309495156550364,0,0.48375335,0.0
