idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
44188_bbup50V2,False,0,-99.0,53997.866310352176,3.104874418977198,-1.0644673493517425,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694770804637883,0.1296325089432392,-0.7853981633974483,1.5682100499939218,0.051968264835500676,-0.7853981633974483,1.5698765477404628,0.3413005070690886,-0.5381557628763733,0,0.43323734,0.0
331962_bbdw50V2,False,0,-99.0,37778.75408930628,3.1795780441270063,0.2747034733210014,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56991724846054,0.1159289987431197,0.0,0.0,0.0,0.0,0.0,0.0,0.41445517173312857,1,0.52857524,1.0
156430_bbup20V2,False,0,-99.0,30153.019319671872,2.2872124292698195,-1.002410409945833,0.0,0.0,0.0,-0.7853981633974483,1.5697945235451258,0.1617541115859556,0.7853981633974483,1.5668363184850396,0.4402134530168624,0.7853981633974483,1.5684132398304316,0.1160784066956216,0.0,0.0,0.0,-0.11653422352143857,1,0.51203555,1.0
211111_bbup50V2,False,0,-99.0,35899.167543049225,2.759661634319003,1.1495380595698426,0.0,0.0,0.0,-0.7853981633974483,1.567777141329736,0.13161963034669258,0.7853981633974483,1.5687825126151427,0.10907193852691595,-0.7853981633974483,1.5545359325998571,0.15273629087282545,-0.7853981633974483,1.5701586272869499,0.36454515992454384,-0.4769649165706254,1,0.4250668,0.0
244725_bbdw50V2,False,0,-99.0,55539.362656199126,2.59176481409512,-2.530583596472223,0.0,0.0,0.0,0.7853981633974483,1.569061325226042,0.052781336383444476,0.7853981633974483,1.5699218148240468,0.23527743035002913,0.7853981633974483,1.5664376790748338,0.22621563033283887,0.0,0.0,0.0,0.178310276262234,1,0.6463982,1.0
133970_bbdw20V2,False,0,-99.0,35098.31643679725,2.8293089119401578,-2.983758985924712,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702674623043755,0.13750314098936112,0.0,0.0,0.0,0.0,0.0,0.0,0.5116884871688911,1,0.533432,1.0
176921_bbup20V2,False,0,-99.0,21379.27385699112,3.255848456175456,1.846588208802282,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696656858517017,0.15999356768512785,0.0,0.0,0.0,0.0,0.0,0.0,0.07570778437472175,1,0.47534794,0.0
332806_bbdw50V2,True,1,28960.10593269371,50160.25997645882,2.6916942488029885,-0.1811597974811598,0.7853981633974483,1.5699102889370955,0.03880352744109444,0.0,0.0,0.0,-0.7853981633974483,1.5691397422018203,0.07567009267273377,0.0,0.0,0.0,0.0,0.0,0.0,0.4332301538027048,0,0.49969417,0.0
37579_bbdw50V2,False,0,-99.0,81495.27566541366,2.9225626161253278,0.2128649172010821,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569923313396038,0.03809274634209069,0.0,0.0,0.0,0.0,0.0,0.0,-0.540326905064182,0,0.42161983,0.0
223772_bbup50V2,False,0,-99.0,45289.98287876874,3.1102505770939257,-2.317370768970996,0.0,0.0,0.0,-0.7853981633974483,1.5687560370694666,0.30467447535131703,-0.7853981633974483,1.5686057635306192,0.04333613654477901,0.7853981633974483,1.5335908945400056,0.08531597461493952,0.0,0.0,0.0,-0.2954665380505559,1,0.51137066,1.0
